Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
23.44,4,17.388065214441126584571345067,17.4386999185733,17.4386999185733,17.473088663313,17.473088663313,-1.10195566302953,0.1171908585831494968330795703,0.1130667215119178968330795703,0.0041241370712316,1.6786353488468191730674375631,19.736089549917466695524175312,19.736082285566479914171561802,8709711000
23.45,4,17.388041430810189006372122047,17.4386762957054,17.4386762957054,17.4730647633859,17.4730647633859,-1.10195086629496,0.1171939957851518006530375905,0.1130698587139202006530375905,0.0041241370712316,1.6786802859553721730674375626,19.746244665721868210543645626,19.746237401866215680842561638,8713426000
23.46,4,17.388027651229731018550321724,17.4386627010642,17.4386627010642,17.4730509164266,17.4730509164266,-1.10194677443219,0.1171971293661141995594330969,0.1130729922948825995594330969,0.0041241370712316,1.6787251711963491730674375619,19.756397926911134277553558748,19.756390663550510118150431212,8717142000
23.47,4,17.388003872723096691956034467,17.4386390829575,17.4386390829575,17.4730270216488,17.4730270216488,-1.10194198342692,0.1172002611848935396430303158,0.1130761241136619396430303158,0.0041241370712316,1.6787700311959131730674375625,19.766534583319399295718501416,19.766527320453175898540044499,8720857000
23.48,4,17.387990100266909855486307292,17.4386254951503,17.4386254951503,17.4730131818486,17.4730131818486,-1.10193789646224,0.1172033903564266551531768459,0.1130792532851950551531768459,0.0041241370712316,1.6788148532764681730674375631,19.776672387363577565757952591,19.776665124991598474344547336,8724573000
23.49,4,17.387966329874614020139822633,17.4386018847753,17.4386018847753,17.4729892952248,17.4729892952248,-1.10193311178061,0.1172065164063058980746527615,0.1130823793350742980746527615,0.0041241370712316,1.6788596306426251730674375624,19.786799508603458965603705598,19.786792246725187905026636531,8728289000
23.50,4,17.387952562542614379924348189,17.4385883017293,17.4385883017293,17.4729754605739,17.4729754605739,-1.10192903054702,0.1172096401928236665198103931,0.1130855031215920665198103931,0.0041241370712316,1.6789043755885171730674375624,19.796918855381310026816965985,19.796911593996350133491068254,8732005000
23.51,4,17.387928798284321432405129123,17.4385646971956,17.4385646971956,17.4729515801141,17.4729515801141,-1.10192425069575,0.1172127618315856832188485760,0.1130886247603540832188485760,0.0041241370712316,1.6789490897700741730674375627,19.80702015270202204350685739,19.807012891809679299881549506,8735720000
23.52,4,17.387915038062985557044942620,17.438551120875,17.438551120875,17.4729377526086,17.4729377526086,-1.10192017571732,0.1172158798473185385360711876,0.1130917427760869385360711876,0.0041241370712316,1.6789937520555611730674375626,19.817119596927995638603475118,19.817112336527964501792867602,8739437000
23.53,4,17.387891280918883483349652247,17.4385275230971,17.4385275230971,17.4729138792978,17.4729138792978,-1.10191540173841,0.1172189960992833666301744207,0.1130948590280517666301744207,0.0041241370712316,1.6790383890769321730674375623,19.82720244070738543216883686,19.827195180799038745101380716,8743153000
23.54,4,17.387877527848400757495997558,17.4385139535721,17.4385139535721,17.4729000589781,17.4729000589781,-1.10191133259088,0.1172221087723610630258617195,0.1130979717011294630258617195,0.0041241370712316,1.6790829748345211730674375618,19.837283438372363440254177747,19.837276178955398741950500378,8746868000
23.55,4,17.387863776824681707237670473,17.4385003859758,17.4385003859758,17.4728862407152,17.4728862407152,-1.10190726534682,0.1172252196811465051043006228,0.1131010826099149051043006228,0.0041241370712316,1.6791275353204851730674375618,19.8473582050712255630625404,19.847350946145322948211402722,8750584000
23.56,4,17.387840029878096138811123189,17.4384767978978,17.4384767978978,17.4728623776518,17.4728623776518,-1.10190249955689,0.1172283284406989487577320765,0.1131041913694673487577320765,0.0041241370712316,1.6791720650209541730674375617,19.857414925748435647230993071,19.857407667312901473490843985,8754299000
23.57,4,17.387826285981814766519982119,17.4384632370404,17.4384632370404,17.4728485665511,17.4728485665511,-1.10189843861696,0.1172314335307863500166372136,0.1131072964595547500166372136,0.0041241370712316,1.6792165421602081730674375629,19.867469788206820894360449855,19.86746253026134693607357212,8758015000
23.58,4,17.387802545142077585896384226,17.4384396546763,17.4384396546763,17.4728247096244,17.4728247096244,-1.1018936790862,0.1172345364450151267928306790,0.1131103993737835267928306790,0.0041241370712316,1.679260988132583173067437562,19.877506526077772403456511637,19.877499268621661199596194046,8761731000
23.59,4,17.387788808382959269903954708,17.4384261006355,17.4384261006355,17.4728109056958,17.4728109056958,-1.10188962347998,0.1172376366898929443927251066,0.1131134996186613443927251066,0.0041241370712316,1.6793053958693221730674375619,19.887544487352231398947768944,19.887537230385328046978945949,8765446000
23.60,4,17.387765073666953458084491198,17.438402524069,17.438402524069,17.4727870549228,17.4727870549228,-1.10188486925708,0.1172407347135951521740656423,0.1131165976423635521740656423,0.0041241370712316,1.6793497717900641730674375628,19.897574685682795989982233885,19.897567429204707233801446781,8769162000
23.61,4,17.387751342014569265885121670,17.4383889748044,17.4383889748044,17.4727732561259,17.4727732561259,-1.10188081891391,0.1172438300414229113892296263,0.1131196929701913113892296263,0.0041241370712316,1.6793941090952491730674375621,19.907595661045194042503318659,19.907588405055454068027970665,8772878000
23.62,4,17.387727614422212243017170633,17.4383654049729,17.4383654049729,17.4727494125114,17.4727494125114,-1.10187607099796,0.1172469222433453155842049675,0.1131227851721137155842049675,0.0041241370712316,1.6794384016251381730674375625,19.917595593744982412574198294,19.917588338242748832879836039,8776594000
23.63,4,17.387713890893432363309664382,17.4383518635136,17.4383518635136,17.4727356218778,17.4727356218778,-1.10187202605989,0.1172500127237009859244129521,0.1131258756524693859244129521,0.0041241370712316,1.6794826694954001730674375624,19.92759967148352603662090217,19.927592416468789362766984846,8780310000
23.64,4,17.387700170421063052965965736,17.4383383249002,17.4383383249002,17.4727218343157,17.4727218343157,-1.10186798445501,0.1172531000775069256845959872,0.1131289630062753256845959872,0.0041241370712316,1.6795268925811361730674375628,19.937593073345206983514924491,19.937585818817431933423024657,8784026000
23.65,4,17.387676453029139967976152525,17.4383147647975,17.4383147647975,17.4726980009514,17.4726980009514,-1.10186324435213,0.1172561851640552575726487557,0.1131320480928236575726487557,0.0041241370712316,1.679571083190799173067437562,19.947568343384607882535913995,19.947561089343091630112235986,8787741000
23.66,4,17.387662738680235369852154116,17.4383012319494,17.4383012319494,17.4726842195427,17.4726842195427,-1.1018592085131,0.1172592671682103398902827246,0.1131351300969787398902827246,0.0041241370712316,1.6796152296484311730674375618,19.957543310290838478179531968,19.957536056735355786244845134,8791457000
23.67,4,17.387639027394819311998522385,17.4382776776299,17.4382776776299,17.4726603923148,17.4726603923148,-1.10185447367624,0.1172623474049784198742020321,0.1131382103337468198742020321,0.0041241370712316,1.6796593507901091730674375628,19.967512051334465567843781757,19.967504798264697218360191774,8795173000
23.68,4,17.387625318179047094296441101,17.4382641496158,17.4382641496158,17.4726466160642,17.4726466160642,-1.10185044265143,0.1172654249438527751605574278,0.1131412878726211751605574278,0.0041241370712316,1.679703433287306173067437563,19.977461208542618920795439886,19.977453955957792668449898335,8798888000
23.69,4,17.387601614013391053138473198,17.4382406020271,17.4382406020271,17.4726227959909,17.4726227959909,-1.1018457141255,0.1172684993545791669642516262,0.1131443622833475669642516262,0.0041241370712316,1.6797474709770841730674375625,19.987410056749250295454102853,19.987402804649138087446152856,8802604000
23.70,4,17.387587912911157413348593863,17.4382270817731,17.4382270817731,17.4726090278936,17.4726090278936,-1.10184168900828,0.1172715715415757643088533504,0.1131474344703441643088533504,0.0041241370712316,1.679791476814279173067437563,19.997351147176831498279614292,19.997343895561040720147150514,8806320000
23.71,4,17.387564214878482090842458067,17.4382035399938,17.4382035399938,17.4725852139832,17.4725852139832,-1.10183696575256,0.1172746411001680833660044545,0.1131505040289364833660044545,0.0041241370712316,1.6798354450023561730674375622,20.007272741156473598668696172,20.00726549002423912272789983,8810035000
23.72,4,17.387550519895876479280868317,17.4381900255328,17.4381900255328,17.4725714520355,17.4725714520355,-1.10183294594982,0.1172777083897284230202777763,0.1131535713184968230202777763,0.0041241370712316,1.6798793806889441730674375619,20.017196935620838097185909951,20.017189684972071320125124134,8813751000
23.73,4,17.387526827973055204576251844,17.4381664895048,17.4381664895048,17.4725476442649,17.4725476442649,-1.101828228463,0.1172807725946716145712411235,0.1131566355234400145712411235,0.0041241370712316,1.679923272191646173067437562,20.027100101961257136348854021,20.027092851795119528233983727,8817467000
23.74,4,17.387513139119707054119446182,17.4381529808494,17.4381529808494,17.4725338884763,17.4725338884763,-1.10182421393185,0.1172838350304594361903691539,0.1131596979592278361903691539,0.0041241370712316,1.6799671383530641730674375628,20.037007408509841221481175045,20.037000158826320777345211079,8821182000
23.75,4,17.387499453303105949132867579,17.4381394750198,17.4381394750198,17.4725201357394,17.4725201357394,-1.10182020273599,0.1172868943362019818035779907,0.1131627572649703818035779907,0.0041241370712316,1.6800109596798861730674375625,20.046904044258531283130747651,20.046896795057093439320506948,8824899000
23.76,4,17.387475771563078611436256419,17.4381159486995,17.4381159486995,17.4724963382014,17.4724963382014,-1.10181549311473,0.1172899513719104497705839807,0.1131658143006788497705839807,0.0041241370712316,1.680054748490865173067437563,20.0567929189080284621032979,20.056785670188278022735738105,8828615000
23.77,4,17.387462091892439514486051419,17.4381024487221,17.4381024487221,17.4724825916404,17.4724825916404,-1.10181148676421,0.1172930062523494537484648513,0.1131688691811178537484648513,0.0041241370712316,1.680098506429883173067437563,20.0666637620120507719891975,20.06665651377329565931979394,8832330000
23.78,4,17.387438416268205596329958269,17.4380789281606,17.4380789281606,17.4724588002481,17.4724588002481,-1.10180678288972,0.1172960579570059909138741535,0.1131719208857743909138741535,0.0041241370712316,1.6801422188791681730674375621,20.076534291324298765614688263,20.076527043566308404008870929,8836046000
23.79,4,17.387424743703625082025461532,17.4380654349299,17.4380654349299,17.472445060828,17.472445060828,-1.10180278242592,0.1172991074356802116875670992,0.1131749703644486116875670992,0.0041241370712316,1.6801858994436051730674375628,20.086397067365922459295204758,20.086389820088304796131616181,8839762000
23.80,4,17.387411075215492587777484805,17.4380519456051,17.4380519456051,17.4724313255042,17.4724313255042,-1.101798784828,0.1173021543279235075418509872,0.1131780172566919075418509872,0.0041241370712316,1.6802295429601481730674375624,20.096240359188434184417541646,20.096233112390427716462377104,8843477000
23.81,4,17.387387409770147251641781799,17.43802843475,17.43802843475,17.4724075443405,17.4724075443405,-1.10179408877814,0.1173051989040929646642539166,0.1131810618328613646642539166,0.0041241370712316,1.6802731533013771730674375618,20.106086247182785443719253703,20.106079000864299030411067639,8847193000
23.82,4,17.387373745397621568208584440,17.438014949174,17.438014949174,17.4723938131525,17.4723938131525,-1.10179009685906,0.1173082403928334086320438459,0.1131841033216018086320438459,0.0041241370712316,1.6803167194184431730674375627,20.115911113703638219904602977,20.115903867863834056706911082,8850908000
23.83,4,17.387350086074996960394169093,17.4379914441177,17.4379914441177,17.4723700381415,17.4723700381415,-1.10178540608538,0.1173112801101832045883842803,0.1131871430389516045883842803,0.0041241370712316,1.680360260162207173067437563,20.125750481651930277497558754,20.125743236291103353024319781,8854624000
23.84,4,17.387336428808345229772186440,17.4379779653228,17.4379779653228,17.4723563140941,17.4723563140941,-1.10178141955669,0.1173143166946874484737357382,0.1131901796234558484737357382,0.0041241370712316,1.6804037560312641730674375626,20.135558463027435643837857489,20.13555121814443870626672086,8858340000
23.85,4,17.387312775601216964466382404,17.4379544660548,17.4379544660548,17.4723325452285,17.4723325452285,-1.10177673410447,0.1173173515073110257068477729,0.1131932144360794257068477729,0.0041241370712316,1.680447226520000173067437563,20.14537058611240503918303638,20.145363341707226518412860469,8862056000
23.86,4,17.387299125457162803043868168,17.4379409940609,17.4379409940609,17.4723188283385,17.4723188283385,-1.10177275292376,0.1173203832312712929383364175,0.1131962461600396929383364175,0.0041241370712316,1.6804906527668931730674375628,20.155161690583993833962892814,20.15515444665579623876096527,8865772000
23.87,4,17.387285477369016846394764492,17.4379275239693,17.4379275239693,17.4723051135145,17.4723051135145,-1.10176877415438,0.1173234126824850314265127872,0.1131992756112534314265127872,0.0041241370712316,1.680534046459090173067437563,20.164955398890356726583421939,20.164948155439052148865706093,8869488000
