Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.83,4,224.12588152165420692194604538,224.67926908657,224.67926908657,225.221803074364,225.221803074364,-15.6235161620419,0.0873754729802025906382874117,0.0852068596401663006382874117,0.00216861334003629,1.2515614325286467364396805108,-443.65279188906515303063940581,-443.65281316224118787939245737,3714836000
4.84,4,224.12421467244792262262082846,224.677604560458,224.677604560458,225.220128074667,225.220128074667,-15.6233078905261,0.0874671256850130901826628655,0.0852985123449768001826628655,0.00216861334003629,1.2528742608202967364396805106,-442.37924039323486267943938642,-442.37926161753551859590091578,3722528000
4.85,4,224.12254810080049713316519893,224.675940290909,224.675940290909,225.218453353885,225.218453353885,-15.6230999483869,0.0875584677125941100997455313,0.0853898543725578200997455313,0.00216861334003629,1.2541826389884367364396805112,-441.11266170915610884799069042,-441.11268288490424179409597539,3730219000
4.86,4,224.12088179531710742864379292,224.674276266781,224.674276266781,225.21677890057,225.21677890057,-15.6228923308658,0.0876495030324355139155201639,0.0854808896923992239155201639,0.00216861334003629,1.2554866238918207364396805103,-439.85296556349530998912447463,-439.85298669100941298619204789,3737910000
4.87,4,224.11921576460358598092348764,224.672612497462,224.672612497462,225.215104723368,225.215104723368,-15.6226850276504,0.0877402425868111187939510787,0.0855716292467748287939510787,0.00216861334003629,1.2567863722669757364396805115,-438.59996688792741832945408084,-438.59998796751800722370696928,3745601000
4.88,4,224.11754998804290836092904519,224.670948961602,224.670948961602,225.213430801561,225.213430801561,-15.6224780470411,0.0878306766062088811439000434,0.0856620632661725911439000434,0.00216861334003629,1.2580817441759497364396805113,-437.35378206799691917314671982,-437.35380309997782206819987233,3753292000
4.89,4,224.11588447346574310706705242,224.66928566812,224.66928566812,225.211757143019,225.211757143019,-15.6222713743365,0.0879208203784089384186076945,0.0857522070383726484186076945,0.00216861334003629,1.2593729586000627364396805105,-436.1141356499544308876195604,-436.11415663462864212791592607,3760983000
4.90,4,224.11421922025639236099714255,224.667622615603,224.667622615603,225.210083747122,225.210083747122,-15.6220650208402,0.0880106625287162338697362707,0.0858420491886799438697362707,0.00216861334003629,1.2606598526088097364396805106,-434.88116699011769775074922058,-434.88118792779240963471337552,3768675000
4.91,4,224.11255422641158369927676625,224.66595980215,224.66595980215,225.208410611859,225.208410611859,-15.6218589849084,0.0881002045643954340035072454,0.0859315912243591440035072454,0.00216861334003629,1.2619424477921667364396805112,-433.65482202086121729063400559,-433.65484291184072167665220152,3776366000
4.92,4,224.11098948276398848323748399,224.664397463354,224.664397463354,225.206838216992,225.206838216992,-15.6216602671532,0.0881894550078573716895075521,0.0860208416678210816895075521,0.00216861334003629,1.2632208662246767364396805103,-432.43496768462343836881926677,-432.43498852920585444362265376,3784057000
4.93,4,224.10932499108816222473480775,224.662735112606,224.662735112606,225.205165586353,225.205165586353,-15.6214548483227,0.0882784137221170182449889301,0.0861098003820807282449889301,0.00216861334003629,1.2644951059441737364396805115,-431.22154239872351604019900638,-431.22156319720435762869271367,3791748000
4.94,4,224.10776074660636719983481763,224.661173233484,224.661173233484,225.203593693093,225.203593693093,-15.6212567477501,0.0883670805517315805761520420,0.0861984672116952905761520420,0.00216861334003629,1.2657651647241037364396805112,-430.01453279123418127910202712,-430.01455354390737336031726721,3799439000
4.95,4,224.10609675270627042866907420,224.65951134095,224.65951134095,225.201921562663,225.201921562663,-15.6210519469407,0.0884554547136984644036657253,0.0862868413736621744036657253,0.00216861334003629,1.2670310313487807364396805109,-428.81391795332425573427787561,-428.81393866048213766053584479,3807130000
4.96,4,224.10443299822325051293155934,224.657849668474,224.657849668474,225.200249672822,225.200249672822,-15.6208474481283,0.0885435429648745148570167770,0.0863749296248382248570167770,0.00216861334003629,1.2682928026030497364396805112,-427.61959105654668897583765358,-427.6196117184764938551230851,3814822000
4.97,4,224.10286948954633760042815220,224.6562884663,224.6562884663,225.198678518964,225.198678518964,-15.6206502665206,0.0886313402896231450496631890,0.0864627269495868550496631890,0.00216861334003629,1.2695504066432087364396805102,-426.43155801870938937833094683,-426.43157863569834482237156209,3822513000
4.98,4,224.10130621528876228697338717,224.654727479468,224.654727479468,225.197107600672,225.197107600672,-15.6204533823444,0.0887188559288738702019594242,0.0865502425888375802019594242,0.00216861334003629,1.2708039758358227364396805114,-425.24967985786862447421189224,-425.249700430197660256290443,3830204000
4.99,4,224.09974318206444205504500058,224.65316671409,224.65316671409,225.195536924592,225.195536924592,-15.6202568034868,0.0888060824411720557251814381,0.0866374691011357657251814381,0.00216861334003629,1.2720534035899057364396805111,-424.07402681561985662414672788,-424.07404734357181125174029899,3837895000
5.00,4,224.09808038126446773155423804,224.651505917822,224.651505917822,225.193865993097,225.193865993097,-15.6200535127756,0.0888930266551662220686500006,0.0867244133151299320686500006,0.00216861334003629,1.2732987877186427364396805114,-422.90447755457366914209197068,-422.90449803842604977957275708,3845586000
5.01,4,224.09651781311589429001597896,224.649945579577,224.649945579577,225.192295784367,225.192295784367,-15.6198575253617,0.0889796929597147133724183560,0.0868110796196784233724183560,0.00216861334003629,1.274540191087798736439680511,-421.74095990803012511810243626,-421.74098034805671672461531324,3853278000
5.02,4,224.09495547423471141212936810,224.648385451123,224.648385451123,225.190725806025,225.190725806025,-15.6196618405483,0.0890660720352517860885070246,0.0868974586952154960885070246,0.00216861334003629,1.2757774802044277364396805112,-420.58353856721823281875423176,-420.58355896369507122913199648,3860969000
5.03,4,224.09339336201408753729522187,224.646825530469,224.646825530469,225.189156055452,225.189156055452,-15.6194664492574,0.0891521727986140439208102204,0.0869835594585777539208102204,0.00216861334003629,1.2770107827928057364396805113,-419.43208093462426134978134098,-419.43210128782140789981339849,3868660000
5.04,4,224.09183147707140250830173059,224.645265818401,224.645265818401,225.187586533268,225.187586533268,-15.6192713491492,0.0892379976388157068215354631,0.0870693842987794168215354631,0.00216861334003629,1.2782401330730407364396805111,-418.2865433920278135022320018,-418.28656370221270673753963085,3876351000
5.05,4,224.09026981163649137524168188,224.643706307111,224.643706307111,225.186017231666,225.186017231666,-15.6190765399404,0.0893235462938040349973137558,0.0871549329537677449973137558,0.00216861334003629,1.2794655272915037364396805106,-417.14686990858210846272330555,-417.14689017601993161564308396,3884042000
5.06,4,224.08870836949285688559798012,224.642147000229,224.642147000229,225.184448154446,225.184448154446,-15.6188820242174,0.0894088164366881975177639203,0.0872402030966519075177639203,0.00216861334003629,1.2806869321179387364396805102,-416.01307942589023028919391352,-416.01309965084592241286330526,3891733000
5.07,4,224.08714714248349091609764457,224.640587889744,224.640587889744,225.182879293413,225.182879293413,-15.6186877990537,0.0894938104280284511661700738,0.0873251970879921611661700738,0.00216861334003629,1.2819043813648807364396805108,-414.88511371941036809154457092,-414.88513390214599409370855018,3899425000
5.08,4,224.08568613461681349660765299,224.639129224335,224.639129224335,225.18141114157,225.18141114157,-15.6185008677329,0.0895785350382385907566400915,0.0874099216982023007566400915,0.00216861334003629,1.2831179720113637364396805114,-413.76287147866167331516584882,-413.76289161943457450686557664,3907116000
5.09,4,224.08412533890194735638875699,224.637570508619,224.637570508619,225.17984271394,225.17984271394,-15.6183072101914,0.0896629903278625521511155259,0.0874943769878262621511155259,0.00216861334003629,1.2843277049246157364396805114,-412.64629465030230631116889821,-412.646314749367520581031519,3914807000
5.10,4,224.08256475396047679474911445,224.636011985084,224.636011985084,225.178274498114,225.178274498114,-15.6181138406589,0.0897471717158420753765526469,0.0875785583758057853765526469,0.00216861334003629,1.2855335144858107364396805105,-411.53543248168761733570936023,-411.53545253930111279203923151,3922498000
5.11,4,224.08110437680293326346640084,224.634553895411,224.634553895411,225.176806980064,225.176806980064,-15.6179277617303,0.0898310861714952392423206750,0.0876624728314589492423206750,0.00216861334003629,1.2867355005230767364396805112,-410.43016765842645960020380656,-410.43018767483916826366813475,3930189000
5.12,4,224.07954420805231180213600527,224.632995751687,224.632995751687,225.175239182464,225.175239182464,-15.6177349561771,0.0899147314482897320515314538,0.0877461181082534420515314538,0.00216861334003629,1.2879336308572087364396805102,-409.33051938244685108407486902,-409.33053935790952447522398273,3937880000
5.13,4,224.07808424233231420587719829,224.63153803675,224.63153803675,225.173772077864,225.173772077864,-15.6175494453217,0.0899981053548265176617157974,0.0878294920147902276617157974,0.00216861334003629,1.2891278740987277364396805108,-408.23645972135115333128948209,-408.23647965611339511293807201,3945572000
5.14,4,224.07652448104383431832335630,224.629980264275,224.629980264275,225.172204689718,225.172204689718,-15.6173572004191,0.0900812172437511234392623600,0.0879126039037148334392623600,0.00216861334003629,1.2903183642144127364396805107,-407.1478565701018571521549692,-407.14787646440746703352119898,3953263000
5.15,4,224.07506491703550541343319996,224.628522915326,224.628522915326,225.170737988794,225.170737988794,-15.617172242618,0.0901640649732322828773614062,0.0879954516331959928773614062,0.00216861334003629,1.2915050705247907364396805108,-406.06472849674804601961216195,-406.06474835084064444298650819,3960954000
5.16,4,224.07360555370963870553355396,224.627065749283,224.627065749283,225.169271489533,225.169271489533,-15.6169875600928,0.0902466508563323738033327981,0.0880780375162960838033327981,0.00216861334003629,1.2926880261620397364396805113,-404.98699024402194213774928282,-404.98701005814189278419142144,3968645000
5.17,4,224.07204638308101284700413492,224.625508513978,224.625508513978,225.167704694936,225.167704694936,-15.6167961421806,0.0903289752403916744911807815,0.0881603619003553844911807815,0.00216861334003629,1.2938672361014427364396805103,-403.91462822837218297580347157,-403.91464800275849203004739316,3976336000
5.18,4,224.07058740738863225419386060,224.624051699889,224.624051699889,225.166238585204,225.166238585204,-15.6166120106089,0.0904110360631054043065779056,0.0882424227230691143065779056,0.00216861334003629,1.2950426708026597364396805116,-402.84766051283832792545813764,-402.84768024772981884831339161,3984027000
5.19,4,224.06912862264869648127393379,224.622595059471,224.622595059471,225.164772667358,225.164772667358,-15.616428146232,0.0904928424565869657826180609,0.0883242291165506757826180609,0.00216861334003629,1.2962144610735797364396805114,-401.78591421304130371928129637,-401.78593390867032944438408764,3991719000
5.20,4,224.06767002748987404350143327,224.621138590757,224.621138590757,225.16330694002,225.16330694002,-15.616244557408,0.0905743859457933430698199515,0.0884057726057570530698199515,0.00216861334003629,1.2973824855181537364396805104,-400.7294909629190001840769743,-400.72951061952084119346366165,3999410000
5.21,4,224.06621161792978710606170782,224.619682290064,224.619682290064,225.161841399189,225.161841399189,-15.6160612394779,0.0906556709215400227182531838,0.0884870575815037327182531838,0.00216861334003629,1.2985468070301807364396805104,-399.6783260352425382356895277,-399.6783456530492468085622108,4007101000
5.22,4,224.06475339398676970408975606,224.618226157926,224.618226157926,225.160376044882,225.160376044882,-15.6158781850073,0.0907367048374826776119735249,0.0885680914974463876119735249,0.00216861334003629,1.2997075323754137364396805106,-398.63226934735763570348705836,-398.63228892659568058499182637,4014792000
5.23,4,224.06329535090338344944939514,224.616770189442,224.616770189442,225.15891087232,225.15891087232,-15.6156953956071,0.0908174857445668233015308911,0.0886488724045305333015308911,0.00216861334003629,1.3008646336357037364396805103,-397.59133897255075015195324063,-397.59135851344645672636186939,4022483000
5.24,4,224.06183749108762886574395070,224.615314386556,224.615314386556,225.157445883921,225.157445883921,-15.6155128781286,0.0908980069438855723718959850,0.0887293936038492823718959850,0.00216861334003629,1.3020180148562777364396805107,-396.55561393829607573010703575,-396.55563344107787046361539335,4030174000
